Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-59.41379	22.445362	52.0	-87.0	1.0	0.0	1.0	1.0	22.91954	-0.14218147	0.25035232	0.3593686	-0.5694134	4000	-1.6903877e-07	4855.401	0.018072177	-2835.2832	0.9189385	0.02897721	0.2855	1.0	3.9677574634552
1	-59.143677	18.977514	26.0	-86.0	1.0	0.0	1.0	1.0	22.856321	-29.156633	0.13539703	-27.785728	-29.296097	8000	1.12771986e-07	1974.2985	0.017172324	-920.5222	0.9186383	0.03173944	0.2975	1.0	7.704663515090942
2	-46.11111	31.776691	71.0	-85.0	1.0	0.0	1.0	1.0	29.540741	-45.707134	0.20760001	-41.358944	-45.79462	12000	8.5830685e-09	1377.5806	0.009453932	-43.042725	0.9184477	0.015673302	0.257	1.0	11.447887420654297
3	-39.325	31.091038	64.0	-79.0	1.0	0.0	1.0	1.0	33.108334	-50.028873	0.10911242	-47.497818	-50.069885	16000	5.722046e-09	1269.7168	0.009226025	-0.3380127	0.9182491	0.02748707	0.26525	1.0	15.341825723648071
4	-27.336634	41.11714	125.0	-80.0	1.0	0.0	1.0	1.0	39.247524	-50.0067	0.06127126	-49.343376	-50.046566	20000	6.848573e-08	1936.6749	0.00828528	-89.46228	0.9180385	0.019373836	0.22075	1.0	19.11638903617859
5	-12.273809	53.1293	265.0	-73.0	1.0	0.0	1.0	1.0	47.345238	-43.675125	0.11193254	-41.591614	-43.723995	24000	-1.5497207e-09	2780.128	0.0025548718	-180.49805	0.91789645	0.014108054	0.18775	1.0	22.915857076644897
6	-9.135802	52.283596	199.0	-72.0	1.0	0.0	1.0	1.0	49.012344	-34.13546	0.054785065	-33.61284	-34.177414	28000	5.185604e-09	2528.9036	0.005813455	-38.161133	0.91786563	0.01218849	0.1505	1.0	26.76473903656006
7	-5.810127	52.508247	182.0	-74.0	1.0	0.0	1.0	1.0	50.569622	-29.443567	0.029810589	-29.110489	-29.467375	32000	7.033348e-09	2487.782	0.008523297	-9.449951	0.9178048	0.019627998	0.22625	2.0	30.573639392852783
8	15.0625	61.962154	162.0	-62.0	1.0	0.0	1.0	1.0	62.3125	-27.059923	0.020337652	-26.893642	-27.076939	36000	1.0728836e-09	3142.8784	-0.011090835	-148.33032	0.9176094	0.0046279496	0.039	79.0	35.31701326370239
9	23.355932	64.86982	266.0	-75.0	1.0	0.0	1.0	1.0	66.57627	-17.47875	0.012839599	-17.36263	-17.488163	40000	-6.508827e-08	3226.6184	-0.013625726	-52.830322	0.90943056	0.005243857	0.06175	79.0	39.851946115493774
10	36.203705	81.51695	421.0	-61.0	1.0	0.0	1.0	1.0	73.96296	-11.479109	0.0062927017	-11.431253	-11.484692	44000	-7.96318e-08	3979.8914	-0.014412015	-74.2854	0.907058	0.0050774175	0.05875	79.0	45.058485984802246
11	62.577778	82.28581	297.0	-63.0	1.0	0.0	1.0	1.0	88.31111	-4.2687926	0.0030291367	-4.247803	-4.2714357	48000	-3.385544e-08	4052.616	-0.012597214	-148.51099	0.9318658	0.004937764	0.0395	79.0	50.0186288356781
12	93.47369	118.05635	583.0	-38.0	1.0	0.0	1.0	1.0	104.947365	6.107751	0.0044297976	6.1097393	6.0198107	52000	-3.8087368e-08	5403.4873	-0.002745841	-819.3286	0.94563097	0.012443936	0.09825	3.0	54.6769061088562
13	85.025	64.583466	281.0	-16.0	1.0	0.0	1.0	1.0	99.7	17.525356	15.217732	24.266766	-24.00409	56000	1.0728836e-09	3323.6348	-0.015364497	-26.807373	0.9457597	0.007122984	0.04075	79.0	59.095030307769775
14	78.725	78.98797	317.0	-51.0	1.0	0.0	1.0	1.0	97.225	12.237806	17.204466	22.647966	-22.449066	60000	2.1100044e-08	3232.426	-0.013354473	-233.25708	0.95389754	0.0040291147	0.05825	79.0	63.8277370929718
15	127.21875	88.52321	452.0	5.0	1.0	0.0	1.0	1.0	123.59375	24.975433	17.414154	33.68189	-33.49145	64000	-9.894371e-09	3887.661	-0.013308364	-541.5813	0.92822164	0.0039255335	0.046	79.0	68.64352297782898
16	137.46666	87.757904	377.0	-19.0	1.0	0.0	1.0	1.0	129.8	32.82386	17.966036	44.591724	-31.289865	68000	2.3841857e-09	3618.1458	-0.012915979	-469.57935	0.9310665	0.0048475345	0.05175	79.0	73.52501153945923
17	181.03847	141.68695	663.0	-25.0	1.0	0.0	1.0	1.0	153.46153	34.09205	25.255125	54.487488	-27.804745	72000	-4.7683715e-09	4371.2505	-0.014101175	-1130.7578	0.9415894	0.003668712	0.048	79.0	78.26246547698975
18	209.34782	132.11082	578.0	26.0	1.0	0.0	1.0	1.0	169.04347	50.41814	22.806108	72.24767	-32.309807	76000	-4.1127204e-09	3393.0798	-0.015552488	-1251.5498	0.9307891	0.0052388962	0.04075	79.0	83.25384593009949
19	213.30435	126.802635	604.0	83.0	1.0	0.0	1.0	1.0	171.69565	48.121983	37.382595	85.56476	-72.57935	80000	5.2452087e-09	3094.5835	-0.0154173095	-584.42773	0.94259274	0.0017732185	0.042	79.0	88.3369083404541
20	256.57895	201.37431	870.0	-57.0	1.0	0.0	1.0	1.0	196.1579	66.82027	34.700806	93.84666	-59.12109	84000	8.5830685e-09	2922.9695	-0.016626127	-1245.0153	0.919813	0.0029574556	0.046	79.0	93.09091424942017
21	591.8	524.6901	1839.0	171.0	0.9	0.29999998	1.0	0.0	375.7	78.316864	51.332214	113.81191	-99.416985	88000	5.8650972e-08	3741.6536	-0.01504334	-2071.6196	0.92230326	0.0054315883	0.0675	79.0	97.70265507698059
22	471.0	344.26202	1229.0	85.0	1.0	0.0	1.0	1.0	313.5	110.11164	56.619904	141.23436	-61.20638	92000	4.2915342e-09	2757.426	-0.015700638	-989.0383	0.9192876	0.0034224074	0.056	79.0	102.46264672279358
23	481.83334	214.06923	808.0	178.0	1.0	0.0	1.0	1.0	322.16666	116.44652	48.758244	146.45702	-62.41436	96000	-2.8133393e-08	2541.0825	-0.019516235	-995.47705	0.9252359	0.0080068875	0.06025	79.0	107.50025510787964
24	1059.8334	371.97107	1572.0	597.0	1.0	0.0	1.0	1.0	641.5	114.291824	42.980972	147.43637	-52.4835	100000	1.2040138e-08	2449.3354	-0.015628181	-1027.1499	0.9368686	0.004667293	0.06575	79.0	113.25298285484314
25	550.3333	162.49649	766.0	159.0	1.0	0.0	1.0	1.0	364.44446	130.66093	40.88573	161.1845	-36.90709	104000	-2.4437905e-09	2818.7456	-0.0016200097	-735.5198	0.95181096	0.013258889	0.14775	2.0	116.83367323875427
26	953.1667	559.73724	1796.0	248.0	0.8333333	0.372678	1.0	0.0	577.0	120.66261	43.138477	162.13164	-26.043837	108000	4.6491624e-09	1961.2482	-0.017835278	-1165.6742	0.95190334	0.0052782963	0.05725	79.0	121.8825843334198
27	1211.6	549.2921	1814.0	285.0	0.8	0.40000004	1.0	0.0	716.8	153.1243	24.883106	167.92177	-5.0645	112000	4.768371e-10	2109.0454	-0.01906438	-561.5642	0.9152267	0.0068541886	0.047	79.0	126.92215991020203
28	1498.75	335.5245	1810.0	987.0	0.5	0.5	1.0	0.0	865.0	156.97806	25.018768	169.6809	-8.081831	116000	2.3245812e-09	937.5276	-0.020783942	-437.14987	0.9274017	0.007687365	0.0595	79.0	131.93109583854675
29	1285.6	518.062	1847.0	493.0	0.6	0.48989794	1.0	0.0	739.4	158.2345	35.912716	175.1643	-41.042725	120000	2.592802e-09	1768.2305	-0.020316876	-810.2318	0.89742273	0.005469182	0.0645	79.0	136.837016582489
30	996.5	370.74374	1820.0	743.0	0.8333333	0.372678	1.0	0.0	595.0	161.42313	25.962376	176.5101	-7.7556934	124000	2.7775766e-08	2482.1917	-0.018591251	-1803.4197	0.91843057	0.004039285	0.033	79.0	141.86098551750183
31	1661.75	247.96509	1826.0	1233.0	0.25	0.4330127	1.0	0.0	935.75	151.85216	43.726364	174.32278	-80.05398	128000	1.847744e-08	1862.5612	-0.016784286	-1646.7084	0.92776185	0.0023805818	0.04875	79.0	146.94024562835693
32	1824.75	8.466847	1834.0	1814.0	0.0	0.0	0.0	0.0	1000.0	178.30377	2.4277709	178.79755	122.00094	132000	3.361702e-08	35.643784	-0.013451828	-14.09746	0.8853924	0.0035612173	0.0475	79.0	151.99081420898438
33	1557.0	447.75104	1836.0	782.0	0.25	0.4330127	1.0	0.0	870.0	176.31631	18.621159	181.71664	21.176443	136000	1.680851e-08	456.7799	-0.014755669	-244.23569	0.8791464	0.009245041	0.0585	79.0	157.0257749557495
