Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-79.60541	9.429166	-45.0	-92.0	21.394594	-0.13101645	0.25128233	0.37176532	-0.55541575	4000	1.5193224e-07	6210.033	0.021294959	-3589.157	0.9189385	0.0631169	0.386	1.0	2.9236061573028564
1	-74.182434	14.404878	-6.0	-91.0	26.817568	-29.3483	0.5569275	-19.523443	-29.511	8000	-3.8146972e-08	2222.2786	0.016773166	-1040.2174	0.9186383	0.04427746	0.368	1.0	5.645589828491211
2	-68.2541	17.617317	6.0	-91.0	32.745903	-45.20811	0.08998	-43.734497	-45.25658	12000	-1.2874603e-08	1056.8423	0.0127165355	-269.85626	0.9185226	0.026751988	0.2755	1.0	8.498557806015015
3	-60.22449	21.463556	11.0	-89.0	40.77551	-54.137077	0.04894388	-53.576946	-54.169525	16000	-4.529953e-09	866.08673	0.005881405	-11.049316	0.9184521	0.021552086	0.22975	1.0	11.291015625
4	-50.63291	27.308912	27.0	-90.0	50.36709	-56.27684	0.06074986	-55.618496	-56.310112	20000	1.1920929e-08	1209.1113	0.0037913453	-36.538696	0.91841024	0.013248055	0.16825	1.0	14.166731595993042
5	-47.68	30.301664	36.0	-88.0	53.32	-52.769257	0.034571942	-52.43849	-52.791897	24000	-4.6491624e-09	1361.3158	0.012005075	-33.88623	0.91839015	0.022130573	0.2325	2.0	16.90198302268982
6	-36.967743	29.016106	42.0	-89.0	64.03226	-49.015316	0.023172984	-48.823948	-49.0308	28000	3.4570693e-09	1339.0447	-0.009655449	-49.634766	0.9181308	0.005851321	0.04975	79.0	20.599236726760864
7	-28.037037	37.37446	66.0	-79.0	72.96296	-44.288063	0.024429007	-43.980556	-44.300728	32000	8.535385e-08	1784.1575	-0.012864433	-100.80359	0.91557705	0.0076753786	0.0615	79.0	24.303364515304565
8	-10.069767	42.115788	123.0	-73.0	90.93023	-37.291195	0.029591631	-36.86727	-37.31039	36000	-2.9593707e-08	2057.027	-0.010512615	-165.17053	0.92948335	0.0036609906	0.04075	79.0	27.873498678207397
9	-4.1707315	39.42075	130.0	-67.0	96.82927	-28.059587	0.016803041	-27.756935	-28.07291	40000	-3.2901763e-08	1867.1555	-0.01449665	-25.77771	0.9088507	0.008011205	0.07	79.0	31.610612630844116
10	20.90625	35.632114	107.0	-62.0	121.90625	-24.174263	0.012776086	-23.954779	-24.18278	44000	-3.6358834e-08	2094.9287	-0.015622922	-140.62183	0.9175034	0.0053406097	0.03575	79.0	35.487916707992554
11	13.142858	63.565556	255.0	-84.0	114.14286	-15.205301	0.01382519	-14.916784	-15.214015	48000	-3.1232833e-08	2447.2288	-0.015223742	-30.470703	0.9224051	0.006538257	0.0405	79.0	39.27530241012573
12	31.3	54.510643	224.0	-77.0	132.3	-10.797306	0.0050029093	-10.735242	-10.800841	52000	3.0756e-08	2326.9316	-0.014963933	-23.611816	0.9195731	0.002529469	0.045	79.0	43.71173119544983
13	44.192307	55.577404	175.0	-53.0	145.1923	-6.8842664	0.0048576416	-6.8117476	-6.8870606	56000	-7.2717667e-09	2600.791	-0.016459355	-83.958496	0.92886466	0.0041757454	0.06625	79.0	47.55545234680176
14	77.72727	68.75529	264.0	-12.0	178.72728	0.6082995	0.0004707597	0.61335367	0.6079563	60000	-1.9073486e-08	2750.1575	-0.017120425	-107.00903	0.9272108	0.0046849796	0.04675	79.0	51.66770935058594
15	96.3	86.17894	342.0	-11.0	197.3	9.266368	0.0031924436	9.268299	9.237515	64000	-5.722046e-09	2879.5579	-0.014305152	-345.0586	0.9433126	0.006537971	0.03625	79.0	55.82029747962952
16	108.0	107.08629	372.0	-47.0	209.0	12.940594	7.801661	16.356972	-16.035816	68000	-1.3828277e-08	2780.0208	-0.015347428	-400.29224	0.94530123	0.0052637854	0.0415	79.0	59.68608546257019
17	93.5	84.09072	331.0	-41.0	194.5	25.47886	15.6202135	31.591827	-31.321253	72000	7.629395e-09	2411.7668	-0.019744858	-369.7976	0.9422235	0.008365147	0.05075	79.0	63.759891986846924
18	183.57143	198.49855	581.0	-31.0	284.57144	24.157602	17.794725	34.13084	-33.39111	76000	2.0861626e-09	3596.1558	-0.018752815	-768.36865	0.9570477	0.0054774503	0.0605	79.0	67.98826622962952
19	256.81818	167.1857	613.0	46.0	357.81818	40.437233	14.601588	45.54026	-42.620724	80000	1.7523766e-08	2296.2598	-0.018098148	-326.11548	0.9789389	0.007729405	0.04875	79.0	72.19221305847168
20	164.33333	121.19333	415.0	11.0	265.33334	43.007942	25.631392	58.42029	-50.44163	84000	-8.940695e-10	2703.8499	-0.017006055	-716.97217	0.96729386	0.007096825	0.0615	79.0	76.40083861351013
21	265.1	197.65903	704.0	14.0	366.1	43.63692	13.407555	55.23727	-22.411238	88000	-3.4570697e-08	2522.4282	-0.019789098	-599.0962	0.9700888	0.0060292934	0.069	79.0	80.34510445594788
22	436.85715	283.92474	1000.0	134.0	523.4286	54.642693	14.057045	63.691315	6.84618	92000	-6.306172e-08	1622.1678	-0.002688612	-623.9953	0.9856319	0.012621149	0.1345	3.0	83.37374138832092
23	655.2	240.90446	1000.0	375.0	736.0	69.03901	19.66267	80.829636	-18.260418	96000	1.8119813e-08	991.7627	-0.011530658	-605.64185	0.98574615	0.0050928774	0.042	79.0	87.61926245689392
24	394.875	249.39398	1000.0	114.0	483.25	86.91343	18.40923	91.10369	-41.67436	100000	2.5689602e-08	2251.3381	-0.018367931	-1132.2152	1.009815	0.0034574938	0.031	79.0	91.93210124969482
25	591.6	410.46152	1000.0	56.0	652.2	72.13116	22.799364	85.48559	-34.61497	104000	1.245737e-08	930.0468	-0.020180553	-390.07422	1.0169619	0.0054429476	0.05475	79.0	96.11012291908264
26	469.66666	453.4305	1000.0	-19.0	537.0	90.239685	6.4760704	92.6371	38.383232	108000	-5.9604646e-09	1384.4285	-0.01760311	-183.52588	1.0333204	0.0051904945	0.0485	79.0	99.9387800693512
27	843.25	271.49896	1000.0	373.0	868.5	82.55856	17.775423	90.57915	-34.809788	112000	-3.9100648e-08	269.4738	-0.011695333	-231.40399	1.050951	0.007926018	0.06225	79.0	103.90184020996094
28	1000.0	0.0	1000.0	1000.0	1000.0	97.89687	3.0951784	98.34821	46.946877	116000	9.536744e-09	13.540879	-0.011019902	-12.921559	1.05787	0.0084829945	0.09575	79.0	107.67371201515198
29	829.25	172.19666	1000.0	627.0	879.75	96.534966	16.136913	99.91664	-41.045918	120000	1.513958e-08	506.20703	-0.004645135	-301.44818	1.0627174	0.012813147	0.15	4.0	110.71649813652039
